type,speciesID,scientificName,commonName,shortCode,speciesCode,active,
species,10008,Phoebastria nigripes,Black-footed Albatross,BFAL,952,,
species,10009,Phoebastria immutabilis,Laysan Albatross,LAAL,951,,
species,10010,Diomedea albatrus,Short-tailed Albatross,STAL,950,,
species,10011,Diomedeidae,Albatross Unid,ALBU,949,,
species,10012,Alcidae,Alcid Unid,ALCU,983,,
species,10013,Anchoa compressa,Deepbody Anchovy,DEAN,609,,
species,10014,Engraulis mordax,Northern Anchovy,NANC,610,,
species,10015,Engraulidae,Anchovy Unid,ANCU,605,,
species,10016,Actiniaria,Anemone Unid,ANEU,55,,
species,10018,Argentina sialis,Pacific Argentine,PAAR,681,,
species,10020,Pleurogrammus monopterygius,Atka Mackerel,AMCK,204,,
species,10021,Cerorhinca monocerata,Rhinoceros Auklet,RHAU,995,,
species,10022,Cirripedia,Barnacles Unid,BARU,48,,
species,10023,Sphyraena argentea,California Barracuda,CUDA,682,,
species,10024,Paralepididae,Barracudina Unid,BRRU,770,,
species,10025,Stereolepis gigas,Giant Sea Bass,GBAS,476,,
species,10026,Paralabrax clathratus,Kelp Bass,KEBA,477,,
species,10027,Paralabrax maculatofasciatus,Spotted Sand Bass,SSBA,478,,
species,10028,Atractoscion nobilis,White Seabass,WBAS,481,,
species,10029,Percichthyidae/Serranidae,Bass Unid,BASS,480,,
species,10030,Berardius bairdii,Bairds Beaked Whale,BABW,1001,,
species,10031,Mesoplodon densirostris,Blainevilles Beaked Whale,BBWH,1002,,
species,10032,Mesoplodon ginkgodens,Gingko-toothed Beaked Whale,GBWH,1004,,
species,10033,Mesoplodon carlhubbsi,Hubbs Beaked Whale,HBKW,1006,,
species,10034,Mesoplodon hectori,Hectors Beaked Whale,HBWH,1005,,
species,10035,Mesoplodon stejnegeri,Stejnegers Beaked Whale,SBWH,1007,,
species,10036,Ziphiidae,Beaked Whale Unid,BEWH,1008,,
species,10037,Aves,Bird Unid,BIRU,900,,
species,10038,Bivalvia,Bivalve Unid,BIVU,27,,
species,10039,Neoscopelidae,Blackchin Unid,BLAU,683,,
species,10040,Idiacanthinae,Blackdragon Unid,BLDU,684,,
species,10041,Chromis punctipinnis,Blacksmith,BLSM,685,,
species,10042,Sarda chiliensis,Pacific Bonito,PBNT,686,,
species,10043,Gonostomatidae,Bristlemouth Unid,BRIU,687,,
species,10044,Peprilus simillimus,Pacific Butterfish,PBTR,688,,
species,10045,Scorpaenichthys marmoratus,Cabezon,CBZN,689,,
species,10046,Mallotus villosus,Capelin,CPLN,604,,
species,10047,Gadus macrocephalus,Pacific Cod,PCOD,202,,
species,10048,Microgadus proximus,Pacific Tom Cod,TCOD,209,,
species,10049,Zaniolepis frenata,Shortspine Combfish,SHCO,691,,
species,10050,Fulica americana,American Coot,AMCO,912,,
species,10051,Anthozoa,Corals Unid,CORU,32,,
species,10052,Menticirrhus undulatus,California Corbina,CACO,692,,
species,10053,Phalacrocorax auritus,Double-crested Cormorant,DCCO,963,,
species,10054,Phalacrocorax pelagicus,Pelagic Cormorant,PECO,964,,
species,10055,Phalacrocoracidae,Cormorant Unid,CRMU,961,,
species,10056,Chionoecetes angulatus,Angulatus Tanner Crab,ATCB,19,,
species,10057,Chionoecetes bairdi,Bairdi Tanner Crab,BTCR,4,,
species,10058,Lopholithodes foraminatus,Brown Box Crab,BRCR,6,,
species,10059,Lithodes couesi,Scarlet King Crab,SCCR,16,,
species,10060,Majidae,Decorator/Spider Crab Unid,DECU,39,,
species,10061,Cancer magister,Dungeness Crab,DCRB,12,,
species,10062,Paguridae,Hermit Unid Crab,HERU,15,,
species,10063,Paralithodes rathbuni,Spiny King Crab,SKCB,8,,
species,10064,Lithodidae,King Unid Crab,KINU,2,,
species,10065,Lithodidea,Lithoid Crab,LICR,14,,
species,10066,Hyas spp.,Lyre Unid Crab,LYRU,840,,
species,10067,Paralomis multispina,Hair Crab,HACR,17,,
species,10068,Paralomis verrilli,Flat-legged Spider Crab,FSCB,38,,
species,10069,Cancer productus,Red Rock Crab,RCRB,9,,
species,10070,Cancridae,Cancer Unid Crab,CAUC,10,,
species,10071,Chionoecetes tanneri,Tanneri Tanner Crab,TTCR,18,,
species,10072,Cancer anthonyi,Yellow Rock Crab,YRCR,11,,
species,10073,Brachyura/Anomura,Crab Unid,CRBU,1,,
species,10074,Cheilotrema saturnum,Black Croaker,BLCR,725,,
species,10075,Roncador stearnsi,Spotfin Croaker,SPCR,726,,
species,10076,Umbrina roncador,Yellowfin Croaker,YECR,729,,
species,10077,Sciaenidae,Croaker Unid,CROU,727,,
species,10078,Holothuroidea,Sea Cucumber Unid,SECU,41,,
species,10079,Chilara taylori,Spotted Cusk-eel,CEEL,261,,
species,10080,Ophidiidae,Cusk-eel Unid,CUSU,262,,
species,10081,Anotopterus nikparini,North Pacific Daggertooth,NDAG,679,,
species,10082,Bathylagidae,Deepsea smelt Unid,DEEU,693,,
species,10083,Salvelinus malma,Dolly Varden,DOVA,228,,
species,10084,Tursiops truncatus,Common Bottlenose Dolphin,CBDO,1009,,
species,10085,Delphinus delphis,Short-beaked Common Dolphin,SBCD,1014,,
species,10086,Delphinus capensis,Long-beaked Common Dolphin,LBCD,1010,,
species,10087,Lissodelphis borealis,Northern Right Whale Dolphin,NRWD,1011,,
species,10088,Grampus griseus,Rissos Dolphin,RIDO,1013,,
species,10089,Stenella coeruleoalba,Striped Dolphin,STDO,1015,,
species,10090,Lagenorhynchus obliquidens,Pacific White-sided Dolphin,PWSD,1012,,
species,10091,Delphinidae,Dolphin Unid,DOLU,1016,,
species,10092,Coryphaena hippurus,Dolphinfish,DOLP,694,,
species,10093,Lyconema barbatum,Bearded Eelpout,BEEE,252,,
species,10094,Lycodes cortezianus,Bigfin Eelpout,BIEE,254,,
species,10095,Lycodes diapterus,Black Eelpout,BLEE,255,,
species,10096,Lycodapus fierasfer,Blackmouth Eelpout,BMEE,257,,
species,10097,Lycenchelys crotalinus,Flatcheek Eelpout,,258,0,
species,10098,Melanostigma pammelas,Midwater Eelpout,MIDE,259,,
species,10099,Bothrocara molle,Soft Eelpout,SOEE,263,,
species,10100,Bothrocara brunneum,Twoline Eelpout,TWEE,253,,
species,10101,Lycodes palearis,Wattled Eelpout,WAEE,251,,
species,10102,Zoarcidae,Eelpout Unid,EELU,250,,
species,10103,Thaleichthys pacificus,Eulachon,EULC,601,,
species,10104,Vertebrata,Fish Unid,FISU,777,,
species,10105,Antimora microlepis,Pacific Flatnose,PFNS,214,,
species,10106,Atheresthes stomias,Arrowtooth Flounder,ARTH,141,,
species,10107,Platichthys stellatus,Starry Flounder,STRY,142,,
species,10108,Neoclinus blanchardi,Sarcastic Fringehead,SAFR,436,,
species,10109,Fulmarus glacialis,Northern Fulmar,NOFU,954,,
species,10110,Arctocephalus townsendi,Guadalupe Fur Seal,GUFS,1017,,
species,10111,Callorhinus ursinus,Northern Fur Seal,NFSE,1018,,
species,10112,Arctocephalinae,Fur Seal Unid,FURU,1019,,
species,10113,"Cans, bottles, old line, etc.",Garbage/ Trash,GARB,667,,
species,10114,Aechmophorus occidentalis,Western Grebe,WEGR,943,,
species,10115,Podiceps grisegena,Red-necked Grebe,RNGR,942,,
species,10116,Podiceps auritus,Horned Grebe,HOGR,945,,
species,10117,Podicipedidae,Grebe Unid,GREU,946,,
species,10118,Hexagrammos decagrammus,Kelp Greenling,KLPG,392,,
species,10119,Oxylebius pictus,Painted Greenling,PAGN,394,,
species,10120,Hexagrammos lagocephalus,Rock Greenling,RCKG,393,,
species,10121,Hexagrammos stelleri,Whitespotted Greenling,WHGR,391,,
species,10122,Albatrossia pectoralis,Giant Grenadier,GIGR,82,,
species,10123,Coryphaenoides acrolepis,Pacific Grenadier,PAGR,83,,
species,10124,Macrouridae,Grenadier Unid,GREN,80,,
species,10125,Cepphus,Guillemot Unid,GUIU,948,,
species,10126,Zapteryx exasperata,Banded Guitarfish,BAGU,180,,
species,10127,Rhinobatos productus,Shovelnose Guitarfish,SHGU,181,,
species,10128,Larus glaucescens,Glaucous-winged Gull,GLGU,979,,
species,10129,Larus californicus,California Gull,CAGU,975,,
species,10130,Larus delawarensis,Ring-billed Gull,RBGU,981,,
species,10131,Larus heermanni,Heermanns Gull,HEGU,978,,
species,10132,Larus canus,Mew Gull,MEGU,980,,
species,10133,Laridae,Gull Unid,GULU,974,,
species,10134,Pholidae,Gunnel Unid,GUNU,430,,
species,10135,Sternoptychidae,Hachetfish Unid,HACU,695,,
species,10136,Eptatretus stouti,Pacific Hagfish,PAHA,79,,
species,10137,Myxinidae,Hagfish Unid,UHAG,77,,
species,10138,Merluccius productus,Pacific Hake,PWHT,206,,
species,10139,Medialuna californiensis,Halfmoon,HALF,697,,
species,10140,Paralichthys californicus,California Halibut,CHLB,124,,
species,10141,Hippoglossus stenolepis,Pacific Halibut,PHLB,101,,
species,10142,Clupea pallasii,Pacific Herring,PHRG,611,,
species,10143,Etrumeus teres,Round Herring,RHRG,612,,
species,10144,Animalia,Invertebrate Unid,INVU,13,,
species,10145,Seriola lalandi,Yellowtail Jack,YEJA,698,,
species,10146,Scyphozoa,Jellyfish Unid,JELU,35,,
species,10147,Heterostichus rostratus,Giant Kelpfish,KFSH,740,,
species,10148,Clinidae,Kelpfish Unid,KELU,742,,
species,10149,Trachipterus altivelis,King of the Salmon,KISA,608,,
species,10150,Rissa tridactyla,Black-legged Kittiwake,BLKI,976,,
species,10151,Alepisaurus ferox,Longnose Lancetfish,LOLA,785,,
species,10152,Alepisauridae,Lancetfish Unid,LANC,699,,
species,10153,Myctophidae,Lanternfish Unid,LANU,700,,
species,10154,Phosichthyidae,Lightfish Unid,LIGU,150,,
species,10156,Synodus lucioceps,California Lizardfish,CALI,151,,
species,10157,Panulirus interruptus,California Spiny Lobster,LOBS,31,,
species,10158,Gavia immer,Common Loon,COLO,941,,
species,10159,Gavia stellata,Red-throated Loon,RTLO,939,,
species,10160,Gaviidae,Loon Unid,LOON,944,,
species,10161,Malacosteinae,Loosejaw Unid,LOOU,152,,
species,10162,Luvarus imperialis,Louvar,LOUV,153,,
species,10163,Eumicrotremus orbis,Pacific Spiny Lumpsucker,PSLU,530,,
species,10164,Cyclopteridae,Lumpsucker Unid,LUMU,525,,
